TABLE TrkAlignPanel 1-122273
   24,     4_0_0,  0.000000,  0.312171, -0.013808, -0.000002, -0.000095,  0.000189
   25,     4_1_0,  0.000000, -0.367504,  0.292971, -0.000499,  0.000181,  0.000818
   26,     4_2_0,  0.000000,  0.442800,  0.239884,  0.000181,  0.000401, -0.001243
   27,     4_3_0,  0.000000,  0.464889,  0.024834, -0.000312,  0.000180, -0.001099
   28,     4_4_0,  0.000000, -0.343381,  0.147756, -0.000338, -0.000058,  0.000863
   29,     4_5_0,  0.000000,  0.161825,  0.056033, -0.000775,  0.000022,  0.000088
   30,     5_0_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   31,     5_1_0,  0.000000, -0.118837,  0.328968,  0.000845,  0.000418,  0.000559
   32,     5_2_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   33,     5_3_0,  0.000000,  0.118837, -0.257712, -0.000014, -0.000085, -0.000607
   34,     5_4_0,  0.000000, -0.205833,  0.071260, -0.000911,  0.000019, -0.000049
   35,     5_5_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   36,     6_0_0,  0.000000,  0.934426, -0.199138, -0.001242,  0.001071,  0.001785
   37,     6_1_0,  0.000000, -0.097476, -0.007689, -0.001914, -0.000304,  0.000504
   38,     6_2_0,  0.000000,  0.547256, -0.049933, -0.000027, -0.001168, -0.001762
   39,     6_3_0,  0.000000,  0.768082,  0.011650, -0.000586,  0.001356, -0.000537
   40,     6_4_0,  0.000000, -0.008748,  0.253036,  0.001930,  0.000818, -0.000057
   41,     6_5_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   42,     7_0_0,  0.000000,  0.748444, -0.191871,  0.001749,  0.000226,  0.000353
   43,     7_1_0,  0.000000,  0.173852, -0.046753,  0.001360,  0.000830, -0.000057
   44,     7_2_0,  0.000000,  0.706169,  0.305973, -0.000044,  0.000815, -0.001760
   45,     7_3_0,  0.000000,  1.013680, -0.159693, -0.000366, -0.001724, -0.001262
   46,     7_4_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   47,     7_5_0,  0.000000,  0.557150,  0.320547, -0.000682,  0.000705, -0.000089
   48,     8_0_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   49,     8_1_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   50,     8_2_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   51,     8_3_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   52,     8_4_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   53,     8_5_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   54,     9_0_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   55,     9_1_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   56,     9_2_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   57,     9_3_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   58,     9_4_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   59,     9_5_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   60,    10_0_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   61,    10_1_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   62,    10_2_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   63,    10_3_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   64,    10_4_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   65,    10_5_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   66,    11_0_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   67,    11_1_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   68,    11_2_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   69,    11_3_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   70,    11_4_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   71,    11_5_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   72,    12_0_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   73,    12_1_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   74,    12_2_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   75,    12_3_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   76,    12_4_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   77,    12_5_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   78,    13_0_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   79,    13_1_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   80,    13_2_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   81,    13_3_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   82,    13_4_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   83,    13_5_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   84,    14_0_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
   85,    14_1_0,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
